Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
7ece1db6-664f-4e58-bcf9-6b5fac6fde97,cf9a0ba2-e6c1-4d42-9045-e96b45b14456,70517760.92,22313860.79,6.66,220740911.94,327559291.74,19680025.14,38833472.52,112226680.72,160392030.99,9877604.96,0.64,1.88,5.82,0.21,1
62cf1fd3-4956-4721-9393-cac42d528d05,756468d9-da31-4577-b64d-56db65f9d9ba,65601402.7,34941478.17,1.73,10756509.69,177667435.87,51858267.08,42990811.06,313321118.86,160954016.92,16469723.83,0.51,1.87,2.98,0.03,1
83657dc8-4939-492e-ba76-dc85283d7a72,4f305b46-beef-4812-a9f8-790529673f05,54678302.77,40292797.47,8.82,212619057.57,166039411.05,40853615.21,44324705.68,475487161.13,41130235.36,9335317.37,1.23,2.37,2.15,0.12,1
ade89e98-e889-4c61-ba29-c186c184341f,2447bcaa-7238-49be-b1b8-166dc51f3ed2,54913007.37,76894298.35,10.63,288393514.99,154055990.16,20627824.58,26545167.67,343116882.45,77668122.18,10612889.23,1.28,2.61,6.52,0.02,1
93ce3db4-7e33-4fcb-bb3e-8e802418826c,0474f3eb-9642-4617-a309-b6f0a55cbeec,29196465.33,49289131.78,11.48,176053518.74,236010712.36,13968199.0,5796262.31,44181621.77,110947996.77,20732684.79,0.74,1.27,6.42,0.15,1
a3f4669e-6808-47d2-b67e-d4b7386da2f9,d775fab9-7c5f-4622-82fd-c84198bdffbb,41915923.87,37255679.64,11.46,490838944.13,255663916.17,32192349.7,21367605.07,323301922.09,180414185.37,29213000.23,0.65,1.46,4.02,0.09,1
875af893-84dc-470f-b4da-ed05c7040569,c5e33224-c79b-4dfb-a3dd-120fee2ccc7a,88096576.07,71420670.75,9.91,138789370.69,41486043.21,25070792.16,46047411.17,119059842.27,129277613.38,16097606.82,0.82,2.92,3.96,0.26,1
ac53127c-0f94-4b29-b059-da3c5a1f6e5b,64bc9468-a060-4e11-9789-b863e97525fb,84118405.57,52517498.61,14.61,116275412.82,135413761.48,15601344.28,26052237.81,383324951.42,45864980.24,29220970.6,1.14,1.28,7.06,0.18,1
a3633af1-f14f-4f71-9e65-bc74662dcd19,ce05bbe5-5587-4833-9fb5-c8cc5a68004e,52892451.48,20583194.27,12.34,159764794.49,230127119.32,9807927.99,8838015.06,277238857.62,181127627.71,5675658.32,0.85,1.38,1.3,0.08,1
e3d7645f-ce4a-4fd9-847b-4e49f0787f54,442fad19-1a1f-43fd-bc75-8f0cdff09b89,84456171.2,76453197.35,9.34,419281868.11,171986817.9,72412975.73,1032758.48,451448251.82,123596936.48,21860415.53,1.08,1.45,1.02,0.05,1
161c1d47-1504-4d4a-8293-993cd73e37a2,48637129-7a40-473f-99ab-cbe27175925f,22469935.0,37533303.61,8.36,102629667.76,364281103.06,89865935.2,24434730.66,247907126.99,198901387.47,29205725.31,1.5,2.14,4.48,0.05,1
ef9bec6f-5db2-4197-bf9f-e4395f783ee2,acc49b06-8180-4ba2-9fc3-476056ed584b,65466297.12,65755880.18,9.93,65232914.68,310427488.87,65218974.18,27618931.57,387392807.22,22074959.66,13298989.52,0.54,1.86,4.45,0.02,1
c8713e4d-0bd8-449c-8bd6-48bdb33d14f6,3e47fbf3-df3b-4fb9-8520-b4eee879ffbb,35934958.11,70427310.78,4.17,324395923.9,13962010.43,37081834.41,10048474.39,46318262.51,17543832.19,14467799.1,1.32,1.3,7.96,0.26,1
5b276b0a-d62c-4ec6-8425-2e06509f5aec,02d6fbed-c900-4c32-9c83-0abc194bd76b,85692067.86,15814490.03,8.86,15042888.44,162552888.63,11199922.84,20330169.79,141423289.27,55653012.42,16538402.98,1.35,2.16,6.19,0.26,1
a3fcb581-b14e-4280-bdcb-35945eec2bf6,82ac57eb-cf82-427d-bbfc-57f39a375fde,26288574.03,52749777.76,12.14,443321674.75,180231226.25,82314345.76,5434177.44,407541200.81,60504264.21,23428430.44,1.15,2.1,1.09,0.27,1
9e95623c-638d-4775-94e9-0e3f4eb55bde,29c29a61-03d2-441e-b443-b1ebd89b9b04,42362493.3,74062206.06,11.56,13223266.28,268400044.31,34104066.78,1499865.6,435146050.06,182288445.97,26475975.02,1.39,1.95,2.85,0.26,1
b3fcc1e2-83ca-4cde-b423-2af13c141252,4c3f4d25-78a8-4bce-8e32-cb2ad669da52,27303013.32,88835998.54,3.52,15897207.9,81711141.77,22709552.69,41214629.68,346302995.53,181366198.78,23841093.15,1.26,1.27,6.91,0.15,1
db646057-d1db-4276-a487-da4f06627c17,e315e533-ebf5-4e5f-b75f-242e8e643727,40385181.75,78012148.43,13.9,117561708.81,350223118.29,98639396.27,23486741.51,328189155.03,7666508.5,8984378.24,1.15,1.59,2.82,0.09,1
a3ef1a92-ef1c-4fe5-8462-eb144240da1a,c30f2567-4187-408c-9d09-7ced617d5190,7978508.2,2097456.31,4.73,61082414.71,82947607.57,35917225.83,12234920.25,467502765.7,23779148.62,23128346.21,0.7,2.46,4.51,0.28,1
e915e707-1342-45ff-a085-c8f4d2e9bfee,65e2558f-470c-42fe-948f-5288fdde04cc,71242819.99,4265602.15,5.13,318196821.92,164542978.3,26795381.76,10394372.91,231650827.2,113953237.42,20684587.44,0.84,1.95,3.38,0.08,1
41b3bf52-0fb9-4585-ba89-2bb64f09f383,23642c39-62ba-4e19-b4d7-08266049f0e7,13625263.08,13934547.74,4.81,350043156.7,43047028.96,50462723.99,25083373.29,204670449.1,45869304.78,15321189.3,1.09,2.76,9.09,0.12,1
85dc4bf8-da84-45af-a1f9-e7fe40690298,7e0648a1-209c-4c11-b6a9-5f1f704af47f,97616274.13,35430018.59,11.18,276565726.33,205394612.22,3306532.95,46022585.36,350408579.54,141456754.93,3511947.69,0.95,1.39,6.41,0.09,1
289a5de2-1b9c-410b-a057-9e751dd673ca,4d56932b-fa3a-41eb-b7df-f61fb9005fdd,87692669.89,89727568.73,7.48,139722956.54,125933296.59,73152445.43,12440908.04,431419568.06,158785306.56,4825626.31,0.6,1.83,2.36,0.22,1
a5485d34-4cc8-4225-991d-56794a43f239,becf8d44-5a91-4d6f-a823-58d1aaf8b9d4,28807690.6,58813254.06,11.26,291994999.31,308252862.74,29743714.86,12086061.91,345144771.05,95037089.07,6279484.79,0.64,2.69,8.35,0.18,1
8c729373-fe05-4164-a374-9ab16ba8c2e7,43135faf-1293-4363-a819-0c9b300ff0d7,6106531.81,20251090.85,4.7,184642152.41,329420786.79,18755231.33,5602121.09,122238050.06,144604199.72,27666112.15,1.21,2.85,8.08,0.15,1
1706920e-f9c1-4ed5-a6ef-d68209aadbad,3d09b5f7-5267-45e9-830c-76b8135a0f80,6204529.53,89121069.91,4.3,281719883.92,188074046.71,61030631.7,46862042.56,56084329.39,96048415.62,28547259.22,1.09,1.72,1.38,0.25,1
7f9ff012-9efb-443c-b94b-37b43b07643a,1b75b0c8-b256-4c46-add6-1d579a7c6eb1,73325886.17,47160436.11,6.68,399840884.34,159369902.43,39918270.79,43088142.45,485839709.84,71109819.53,20958642.64,0.95,1.69,7.31,0.17,1
ddbb1b9c-4f4b-4450-ba84-79d4b7f8d31d,f8b0f5f3-513e-41f7-82f9-a12f84cc0ce6,67181230.71,73386574.8,7.31,213772121.65,305011818.12,29034101.98,16394342.12,167148129.24,170106509.43,10745680.52,1.27,1.64,7.63,0.13,1
9a199fcc-d380-4659-97eb-eb964dfae234,b26e14c5-369d-44e2-9f7d-726bcd5205ed,99792305.13,14846481.85,11.75,272361887.85,254855646.68,8426763.59,6165528.52,352480197.45,1135409.43,12236625.73,1.41,2.04,6.85,0.11,1
86c18245-4423-4300-9eee-6ce2a9bc1c94,c0845e1f-c73e-453c-8eb2-a496d4d65fc3,41245443.72,15358393.13,14.12,66756972.62,346456405.08,38732750.74,18319296.94,396673812.48,43589282.63,6221083.04,0.84,2.96,9.23,0.15,1
e5a0ca61-5a53-4be4-af3f-4e6424340f06,eeeda064-0054-4925-996d-727eb4b48a05,70872762.57,26073842.08,8.64,195076085.61,167724098.34,98189943.08,31819068.01,126765922.03,73130059.98,1392835.13,1.27,2.65,7.24,0.25,1
e89fafd0-5aab-4732-939c-603a57cd5489,df5538a9-96de-45ed-ad41-b9f001894e33,46118327.33,20625272.76,9.22,422634965.27,173036481.77,66182841.88,36863440.44,470043598.13,180451799.81,21808911.5,1.27,1.59,5.06,0.24,1
27c921d4-abc0-4e7d-93a7-9ae015a4c21c,ee565078-ab2d-4104-bf92-b5550a48d117,5626459.89,16438153.94,5.69,55302082.02,188505484.92,16686682.65,15744463.78,138475752.69,143954464.01,22241928.34,1.01,1.37,8.59,0.03,1
3f09322b-bb24-468b-94fd-15c1fa326e3c,ac88c386-11e6-4821-b192-212667c81f28,70520653.08,23447272.89,4.98,103262995.43,266891399.45,40025490.55,41312606.95,441363549.33,158516666.73,13854458.72,0.88,1.35,2.98,0.15,1
fb8f0c58-ca74-409b-b729-85d6e504e267,a04c92e6-13b8-45a5-b715-c104395446d4,21388074.02,61422373.06,6.83,48633698.18,281161106.45,56056256.67,685433.87,54694788.52,20907949.59,5741989.42,1.08,1.2,7.95,0.11,1
9e77a264-1a4b-4ca8-9a3b-41ea5fecbf35,81610af8-1287-4c73-bbd6-ea6d9ee78963,33473746.3,5100066.5,12.38,269663560.92,77714768.96,14778052.85,5708024.2,457620111.6,154015480.06,3519685.06,0.52,1.35,6.59,0.11,1
119555af-d12c-4b71-814e-72947e400a54,f0d73c28-ac9f-4dad-98e0-4df009a8833f,85224073.76,55478122.21,13.09,319728653.19,256074106.01,56596074.08,36772271.35,464829538.37,92335373.21,11545258.63,0.77,1.51,7.04,0.16,1
f1f7add3-0bc9-4b26-a52b-46504d515948,4965dc39-46c5-4775-aac2-85ce8a61d975,15445661.44,71690534.82,10.36,126953319.83,319540092.96,73808316.58,9606788.93,93137829.88,43692246.27,28652847.2,1.08,1.62,6.09,0.09,1
1039ff1f-8f84-4cf3-91f0-3613862f6913,df39b2ce-c388-42e4-b044-8fdac680516c,80323362.54,21707471.24,1.67,297927827.69,202903634.62,9484769.88,11877097.98,52595144.12,63956852.95,18549648.59,1.17,1.96,4.19,0.21,1
6fd14452-b09f-4f6d-82e7-677cdd4bc4fe,e2457e30-7b99-45fd-8b9f-008a19b08dae,55877844.63,66696233.93,6.66,209343178.99,14092234.36,79035995.15,15767455.66,129411422.22,96968147.17,17011423.88,1.21,2.03,4.64,0.17,1
b0a0e568-9031-4def-a0c9-261338100924,efe1bc81-649b-4081-9518-b26565b9928e,83442869.76,26925831.98,3.63,238627472.57,171841684.28,54934160.46,43181757.96,206136959.28,157142831.42,10593359.69,0.65,1.74,2.23,0.18,1
64171c05-4e1a-4e13-99ab-4d67b76a226f,2e5640f9-fcc0-4b45-9af5-154f519cc6ae,43804225.68,79100879.04,11.48,400938983.63,157923504.51,4892354.93,34017250.45,297401439.21,135160609.1,20660081.83,1.48,1.67,7.23,0.24,1
cd203254-ca9b-4c88-9d89-9b0fbb37121a,cdc63eb7-2c28-4a52-8365-912c12f6a471,64187393.55,27716510.45,7.08,235698704.48,209073461.31,86876233.58,35120662.43,332983094.52,110234265.94,2172656.58,0.94,1.14,4.5,0.08,1
56b162eb-735f-425f-879a-3d224be2903a,d31b330f-3aa3-477c-9adc-fe8550ab1c1f,78369407.5,34860631.62,3.77,210553026.17,20058913.29,92733671.14,6119646.45,355846299.4,110497543.88,5556285.47,1.23,1.33,7.95,0.19,1
d6babf32-a994-4410-89a8-34c3cc70f295,c643fe9a-f203-4b87-ab7f-bd5009d414a9,81940619.81,44875688.95,11.0,143573375.62,152327650.05,57787702.61,8523294.34,37805561.59,145375260.46,2222095.21,1.38,2.45,7.67,0.09,1
8c7c847c-0b42-4533-978b-4544d305b0aa,97ae34f0-8952-42fd-89a9-e32b533eab40,81501715.21,25161035.5,2.12,232796243.88,353499168.42,16285627.13,46600771.88,167734284.43,91106210.57,6375130.37,1.02,1.14,9.7,0.18,1
d1079d33-abdb-42f5-984e-c9c7944ac606,237ce73b-a08b-4415-922b-34058213d20d,79805860.64,47961696.6,2.72,203832024.19,328045521.53,73735629.68,34166920.47,272071622.98,156474953.32,936710.46,1.09,2.78,2.64,0.18,1
aa6e2064-a490-45e0-845f-ee84228eb807,d7c51eaf-2ddc-451b-8d04-d2e0f76d4955,98082139.5,70958705.01,1.7,134414228.8,246642652.79,72568543.6,25797215.11,66577426.09,80363910.68,7493937.58,1.34,2.65,2.88,0.06,1
c1c35a0b-1e6a-4292-9a2c-65b72eed43c9,04463924-474e-4ceb-bcc0-92341280e8d7,55033105.36,30904342.15,7.41,323562624.93,379733305.26,93692612.32,14139970.68,73716682.29,160600454.14,9314545.33,1.43,1.82,6.92,0.02,1
f2b3992c-90b4-45ec-9047-0e76d701f4df,864c5abc-d760-41f4-8ee1-6b9729f5cfdf,40307612.42,69113856.75,5.67,310473699.31,331197995.22,11601593.42,37629782.91,450375288.17,196099197.16,6038196.95,0.9,1.4,3.71,0.17,1
91e932ef-569c-4b93-ab98-d78f1e396d64,cb477a9c-f652-4a7a-9ef7-a8829b36668d,60140676.75,16481961.02,14.05,373364884.64,361254114.37,99556724.37,29451748.46,247213797.78,65674977.72,20968100.32,1.42,2.4,4.03,0.09,1
5e4ebb6d-cf01-456a-95a8-1b1adb310f9e,45382fcd-7824-4d45-a015-dddba272c5c0,82102207.91,9398982.03,6.42,220624184.21,325304677.39,80975953.73,35287514.7,83684824.87,10652062.16,9206636.47,1.38,2.82,7.47,0.05,1
6b5d97d3-16a3-4797-b1ff-f614b698bee5,f0d132f0-fd6e-40cc-8802-f55857fc4893,65289614.01,54069624.78,11.71,316314833.75,242124063.43,8263961.85,5050195.18,24331028.11,2220769.99,21281012.51,1.15,2.17,5.7,0.28,1
aaa46e5a-f51b-48d0-9fbc-421189b3d795,b879ef9c-df94-4e58-a444-e12fa3e531a0,48359223.94,51059497.4,9.75,294684615.6,277973954.75,61212156.43,3830472.93,181957724.68,4451755.47,533726.84,1.36,1.88,1.1,0.18,1
5844cb13-6602-4a4e-8188-d62c84be57cf,9e562c07-3621-4984-a4f2-df95f7a0942c,34595810.94,14792357.35,4.96,28118196.86,272913810.61,3389002.31,32723156.35,320735699.02,25327196.05,1186981.14,0.58,2.97,8.34,0.18,1
982fb3fb-9995-48c2-847a-1d12041acf35,7b86513b-ffa3-4208-b5d1-031d5c5023ff,4819332.24,58246285.0,8.97,470987576.95,146206631.82,78449843.96,5296857.76,404058409.43,53922515.28,13376734.35,1.06,2.37,2.82,0.18,1
66845dd1-1f9a-4994-8ece-067bb9bfce33,e8eed2a1-0383-4bdd-89c1-9af4aca4b7bb,72276738.83,49568258.8,9.57,182625830.18,148277931.84,44803677.79,8636374.65,492558926.84,126908051.91,24567637.63,0.57,1.22,5.25,0.1,1
bc28b09e-49dd-4680-ad8d-aad31ee1a7f4,a82991b2-1f25-42ca-9abb-62fa30cf4fca,20433620.58,49263564.91,8.59,297316201.46,157697557.81,42585712.33,48986764.46,174772200.64,108924427.5,12247805.8,1.21,2.32,5.1,0.13,1
907b3bc7-045f-4192-a182-3b8cfa83eb70,51dc7c42-840c-4d50-8a5f-047187c9263b,66766795.78,69781995.08,9.41,115509761.58,245548831.89,25635685.86,33009371.14,463586906.9,63461558.33,2877881.1,1.02,2.75,8.51,0.17,1
a64dea7b-84d9-4e75-8400-7d8ac9bd6bb6,146fc08f-f850-4e3a-9fef-7c113cafca8f,77916160.22,74151527.82,12.58,34765876.31,321960232.36,40581018.08,19528881.04,117540460.78,60172586.76,10787840.68,1.19,1.75,1.57,0.16,1
82679e90-b297-4df8-9184-9d665253769f,2171c8cd-56e9-47ec-92d2-d5dee09903a0,15655604.71,63554033.59,1.96,452551602.75,384732609.57,97813387.56,15739186.51,428988577.35,4508865.2,19999895.63,1.01,2.25,3.11,0.13,1
282cf770-923c-4da0-b639-886c0edd88d6,dfbacffa-0be4-48a3-9512-69632900ccdd,12852186.03,65951484.43,3.07,355197043.68,390008920.16,99422617.66,13636865.7,34100560.14,76220381.88,11950744.9,1.28,1.91,7.04,0.06,1
72bb0ad3-2f4a-4364-badc-70026ecef44e,cf56ceec-3d81-4317-9996-b0e0df974853,54707134.96,67928528.7,12.25,413382331.82,324879077.73,69223719.18,41386433.9,416708191.65,185742720.65,10431592.67,1.3,1.42,2.03,0.09,1
8e202f30-1892-44f0-953f-8674d3838f4a,bf0d19d8-0fc7-4e57-8bae-60ce801657c6,44323592.08,38194036.55,3.03,298999518.59,296624522.6,82013755.53,14561950.65,192039930.44,166146468.38,9404120.39,1.19,1.7,3.5,0.19,1
9acaa8e8-63d8-432c-b017-906652b80c35,082f5797-05c3-4aeb-a35a-916f11c652a5,90107946.82,73261486.54,11.83,206117481.64,157266404.57,30974273.52,3028059.29,259895979.82,142046434.47,6437103.11,0.94,1.55,3.81,0.27,1
946f80b4-92ad-41fa-804b-5c1c6d0fc613,0cbd5900-72ef-4c9e-8145-0cc34cad8b30,29497326.6,70669356.52,4.18,273225416.03,277751312.9,51130571.26,14057928.58,200099868.29,100465131.77,5806454.09,1.4,2.81,4.97,0.21,1
6d07000a-5a74-4439-a5e2-bd850ef49a3e,02794d9e-a960-424e-b27c-ce117b489286,95534500.11,25300578.81,2.36,174516494.15,358814937.44,52158428.47,32032814.8,391797156.81,134476378.38,960564.55,0.92,2.02,5.44,0.19,1
bb2872ea-cca9-4560-9907-9ee78ce9691d,7e687901-02e6-4bb6-a522-bf5c65d43300,93887315.44,45920439.93,13.2,367849610.71,283581033.97,12550883.56,5462663.18,291879472.75,64100168.51,17669575.95,0.85,1.38,1.04,0.27,1
b405e492-903d-4ca2-8f1a-a3e073b1696f,2c27b759-ead2-4276-bd17-978749baa206,62480754.19,40734593.06,6.96,462717332.14,285590446.54,72178236.19,39132294.21,101563065.46,198683293.48,20662486.4,1.32,2.83,3.69,0.03,1
f58d48f6-ec73-454a-9fe6-86b108f21df1,641753a3-21ca-4d73-8f6c-94175c7dd4f3,21656936.98,7332853.19,9.06,375603043.31,136561123.35,22276169.09,33426468.71,219559508.12,17816347.43,23352754.08,0.63,2.54,6.37,0.16,1
3aa23d8b-e23e-4fcc-97b1-28a966299043,2134bc54-f78c-44e6-86ac-4ef8dcb3dd13,93313951.28,1228741.3,10.31,288069683.6,56518684.43,37885407.39,5759909.56,463773683.88,87762179.07,7139633.55,0.81,2.97,8.44,0.02,1
d8217460-6f30-4f13-a731-73c544ae6800,aa3d4380-b66a-431b-a1e1-85a2fe531e39,90551227.5,67544067.01,2.97,311278817.36,128780957.51,75069123.65,27103884.11,56680040.15,98730305.71,19863398.78,0.5,2.76,7.66,0.27,1
811c3ace-172e-4f44-ad19-b7123881bd06,4f02d802-6559-481f-928b-844df3a614d5,1004126.93,54252275.65,9.7,227221932.48,295665383.21,20355264.01,2873400.66,76683585.71,115001450.83,28974665.38,1.41,2.33,8.84,0.04,1
bc33de47-865d-41e2-9950-0efb80d2f9c2,9095621d-93e5-4d12-9577-6c725830fe4b,39159069.21,72986296.75,13.8,110762559.86,232989041.74,69691346.07,27000989.54,245000142.04,50011526.28,25497490.51,1.22,1.04,7.49,0.12,1
e1341ff0-613d-4a04-8996-21c6ea6bdf03,a1faaf03-c51f-4097-a855-d80e3e8c06d7,63851920.0,58750554.92,5.74,273518896.96,332785729.89,75117776.24,23894537.4,389417384.54,37221368.79,10461092.03,1.34,1.4,6.77,0.18,1
4a965f32-1bae-4555-96ed-c0ce5c4040c0,34b62c6e-aebd-47ce-9c92-2c6a7a8a860c,33624456.81,44329034.35,5.06,307064982.96,243899459.48,58660473.6,30308962.6,140064634.18,33770210.82,25096090.39,0.87,1.32,5.95,0.26,1
f43c3483-8d47-4551-86d7-7db21625e212,c6ad2c67-d32e-4fa5-8f8d-a97bf657fc60,25341480.48,36760590.37,14.1,138676599.88,250845983.47,92093111.31,27768688.01,252645053.12,113023604.79,5892760.55,0.86,1.07,5.83,0.05,1
b4f05f96-5548-4a31-83bd-d837fcc8eec1,3905f37e-dc23-488c-952b-9d18ad0e9744,35371148.87,87456514.48,13.27,481079704.84,355541096.0,20618600.81,3503881.86,198624486.06,168986232.68,817188.5,1.14,1.85,8.27,0.16,1
24db5ba4-33fe-4acf-952b-1f4c9414e560,6b0b31ce-3091-4286-9eef-1375a125c77a,24127538.73,76584664.7,14.45,324460107.22,170526498.19,30342132.43,40557119.47,309079549.4,38750052.33,3066108.64,1.03,2.17,9.3,0.01,1
2e84b30e-5105-4cca-9a99-7255a37ff3cc,29457a89-ae4b-49ed-9984-3bac9fb1d9ba,56963928.44,62264362.8,3.61,75020952.32,15507198.28,50474178.59,41829886.0,311514728.85,16934734.95,28969799.23,1.09,2.27,8.93,0.07,1
7b99e735-75dc-47af-9374-5e5d3f44f995,4f09e9f6-43eb-41d6-8b79-9e045cfc770b,19245709.66,83762243.44,9.24,232758449.12,345472922.2,83410976.04,21105566.53,231428944.24,130329449.66,3365560.87,0.83,1.6,8.97,0.29,1
b510913a-3833-40e9-a67a-ee330173a5db,c62a0765-6160-4e9b-87a6-73347a3be6b6,24019946.0,83648394.97,4.16,327586090.39,220121987.45,96374140.3,41841215.66,108791495.07,134726632.28,12575558.01,1.4,1.64,8.44,0.08,1
28a8eebe-ace5-4374-9515-d7393005089c,a77bf7f2-e273-4509-b2f2-b14bcaa36790,37886964.72,58879369.4,7.23,161737044.67,201865909.22,97450591.13,21670000.99,177704409.4,168012242.8,6647988.37,1.13,1.33,6.34,0.11,1
1cd46d59-d926-41bd-a5c8-23da91ff7c92,f237bb5b-4dcb-4fdc-ac54-68698aa356fd,3569476.17,35124886.69,7.01,205806526.19,262869023.3,94862543.92,34252430.95,387293330.05,195169455.47,14536331.83,0.98,2.21,3.05,0.18,1
9e845c86-a2dc-45d3-a44e-e0a294b42ffc,e69eada6-9e0d-431f-be37-c782067de4dd,1957481.89,67719796.93,9.88,251673398.0,387517876.75,25780867.31,14980821.78,241916241.59,185784690.4,15678702.29,1.31,1.04,9.39,0.07,1
766db424-8fe4-484a-a4f5-cc160f5ac32a,d80336aa-65c1-4396-ad61-7b112950b448,38844394.7,73971922.5,11.61,234014419.63,390691099.47,26833548.22,3893087.63,318911457.66,11568398.65,21126112.17,0.61,2.05,2.4,0.27,1
b08f946e-adc4-4aca-8dc3-4ab5557799f4,2a6e30ef-102c-48d6-a9ac-26f6c09d45de,36599668.92,60750500.68,5.75,379809502.11,276020363.87,70694832.95,15632939.14,366794138.89,6089453.92,26815458.92,1.2,1.51,4.76,0.21,1
cf869a64-fb9b-47db-94f0-dd52972875f1,17d1260f-0433-4645-bea7-6a93222ef80a,29653378.25,52850497.65,5.79,87269906.74,366918314.77,28823101.98,15306397.6,484302604.59,21762142.24,10209146.34,1.41,1.39,9.56,0.28,1
cec23745-fdd6-4e28-ae6e-75f33f4b94ef,3e2d9ba7-54d8-4cb5-b4a1-b6536756d640,92049011.58,20604833.21,10.87,97565568.35,183458766.02,74624207.36,38605084.52,427578652.28,55674901.38,17559739.47,0.86,1.11,1.76,0.14,1
d428add0-3f09-4b4f-b709-26e0323d5564,d414a0ff-1e6f-4579-aa78-2ca227a05ab7,1034429.81,84397598.9,4.46,432296983.94,90259364.38,31149662.52,41966853.42,46973098.87,177583738.68,21928928.92,1.15,2.53,8.42,0.21,1
ac8e33ac-190f-464a-945c-798ae6080a96,7ea66996-0cf6-430a-a4cc-9f0c80345bff,25587117.32,62096752.54,4.69,463894783.65,313127963.62,85250098.69,15453748.35,376185935.22,193377050.43,20910681.7,0.64,2.75,9.54,0.22,1
8345079a-c970-40c3-a11a-dff407626e1e,157d1f89-2356-4600-bd70-41f9187b212b,10016640.62,67447554.36,13.38,407696123.68,304122729.58,32329890.12,7631426.66,240427334.47,67795680.8,21885126.43,1.1,2.73,7.92,0.04,1
1b95e330-3afd-4897-92e3-439f30e749a0,d3843c11-7686-4ac9-890a-b70a8f3c37f2,50088869.67,55831849.21,8.28,478775832.44,302825017.72,44509062.2,20752477.52,429717533.25,66684531.25,11012250.65,1.17,1.43,7.0,0.21,1
f912b065-ce0f-4911-9cac-cb0393c01471,b80feb1e-f4f4-4527-a52d-8587bb2a286c,94165475.97,85337230.52,3.83,21469507.65,396071672.47,53181719.2,43773535.13,329963575.97,167773677.72,11016678.99,0.75,1.41,2.39,0.17,1
eff7a549-04dc-4fd5-af99-318b3d520226,0261867e-c285-429c-84c6-a366af242284,62568940.14,76013056.32,6.51,57221170.52,190720549.88,19272008.14,25197662.09,498142608.99,2316866.22,18793667.0,0.97,1.64,9.04,0.15,1
2444ade6-c43c-4b2b-bca3-643de6e0abcf,8cd6fbcc-937b-46d0-8e9f-5ff6772672e5,19865514.28,48749847.28,13.3,10974651.02,306434498.31,32419582.54,21867439.23,151268975.93,26440610.18,16462827.37,1.1,1.26,1.78,0.09,1
b153f91e-0247-4b19-afcc-e342603bff31,499043dd-b4d0-4e9d-991c-0760ac0748b4,76055083.98,60998546.72,7.66,246433836.07,88022862.47,69654861.85,23223174.22,41670205.26,64410473.98,21264043.98,1.39,2.02,9.44,0.13,1
46042e2f-871b-482d-a865-e5ce836fc3ad,0a9e5988-d251-4f27-8941-93a56931faa7,50132683.12,71340863.89,5.58,271950084.82,19419769.44,94933218.9,19906105.25,315745899.76,102239238.81,5667628.66,0.6,1.1,3.53,0.19,1
a61658d1-7976-4af3-82a3-ea425f4c415c,31e409d2-b419-47de-950b-e3f5af34f675,39372659.91,49069838.65,5.21,79526380.63,263223946.93,74378331.03,719332.84,54992368.2,122606091.78,8011610.18,0.78,2.68,9.21,0.17,1
436f24bb-bf1f-4c0d-942a-efde7aed9234,7d22f552-e6e2-427f-a40d-09dc83658fff,39240508.93,66038567.11,13.53,173394862.57,223975483.17,76863090.81,12393956.46,344869043.26,194013769.83,1772262.4,0.61,2.0,9.1,0.24,1
76b5902e-53b8-4b5d-8e49-e3ca04a1bae6,001966eb-f73d-4d07-aea3-b2d62af2f1d0,81460962.08,69348115.65,11.45,36942721.93,332622698.09,40581743.43,39036037.84,145786963.98,40737297.45,14218118.74,1.12,2.18,8.08,0.19,1
2d11d790-0e9e-41c0-bcb2-2c7c60007659,04f787ef-d931-4965-b260-410847ab8e16,95863043.72,6281803.26,6.8,120236475.27,288785364.67,31901196.23,42112376.48,113511538.36,169140603.04,27826908.64,1.0,2.17,3.09,0.19,1
a801b903-58e0-4c71-a317-3deeb025e60c,9829e293-718d-494e-816c-0315abcb4d80,11221401.88,79600572.12,11.08,223077879.35,396430733.79,85797774.46,36583056.02,373364413.07,1930085.77,24671652.79,1.39,1.18,9.12,0.29,1
f14dcc5d-ec47-4fb6-9c7f-f5a55b56a498,ca9adde8-dba6-4dd8-9d72-688f352c9439,42349394.42,76903753.24,14.26,341116718.42,123974574.27,31576360.93,38026700.99,272193209.19,45359340.56,29932686.47,0.84,1.52,4.64,0.13,1
0277f14b-e154-4f5a-93f7-a8300d79a4c5,02f0a9b0-238f-486c-8852-de8f30ed443a,86168480.87,27737833.86,4.86,415738907.85,305497247.77,69907352.63,25581165.68,44467697.69,4981032.22,18992668.5,1.13,2.71,6.02,0.27,1
3b701024-5e37-4900-8b30-d74a4e1ab873,e98ec595-cff8-4f81-9d98-1a75e99e350a,49768106.54,53709892.59,3.97,307381376.47,92693433.5,29446910.4,16251985.78,221447658.04,36192977.66,19455374.43,0.61,2.88,1.97,0.08,1
